t, n, Tsim, deviation, collisionCount
0.05, 5,0.0,0,0
0.1, 5,0.0,0,0
0.15, 5,0.0,0,0
0.2, 5,0.0,0,0
0.25, 5,0.0,0,0
0.3, 5,0.0,0,0
0.35000002, 5,0.0,0,0
0.40000004, 5,0.0,0,0
0.45000005, 5,0.0,0,0
0.50000006, 5,0.0,0,0
0.5500001, 5,0.0,0,0
0.6000001, 5,0.0,0,0
0.6500001, 5,0.0,0,0
0.7000001, 5,0.0,0,0
0.7500001, 5,0.0,0,0
0.80000013, 5,0.0,0,0
0.85000014, 5,0.0,0,0
0.90000015, 5,0.0,0,0
0.95000017, 5,0.0,0,0
1.0000001, 5,0.0,0,0
1.0500001, 5,0.0,0,0
1.1, 5,0.0,0,0
1.15, 5,0.0,0,0
1.1999999, 5,0.0,0,0
1.2499999, 5,0.0,0,0
1.2999998, 5,0.0,0,0
1.3499998, 5,0.0,0,0
1.3999997, 5,0.0,0,0
1.4499997, 5,0.0,0,0
1.4999996, 5,0.0,0,0
1.5499996, 5,0.0,0,0
1.5999995, 5,0.0,0,0
1.6499995, 5,0.0,0,0
1.6999995, 5,0.0,0,0
1.7499994, 5,0.0,0,0
1.7999994, 5,0.0,0,0
1.8499993, 5,0.0,0,0
1.8999993, 5,0.0,0,0
1.9499992, 5,0.0,0,0
1.9999992, 5,0.0,0,0
2.0499992, 5,0.0,0,0
2.0999992, 5,0.0,0,0
2.1499991, 5,0.0,0,0
2.199999, 5,0.0,0,0
2.249999, 5,0.0,0,0
2.299999, 5,0.0,0,0
2.349999, 5,0.0,0,0
2.399999, 5,0.0,0,0
2.4499989, 5,0.0,0,0
2.4999988, 5,0.0,0,0
2.5499988, 5,0.0,0,0
2.5999987, 5,0.0,0,0
2.6499987, 5,0.0,0,0
2.6999986, 5,0.0,0,0
2.7499986, 5,0.0,0,0
2.7999985, 5,0.0,0,0
2.8499985, 5,0.0,0,0
2.8999984, 5,0.0,0,0
2.9499984, 5,0.0,0,0
2.9999983, 5,0.0,0,0
3.0499983, 5,0.0,0,0
3.0999982, 5,0.0,0,0
3.1499982, 5,0.0,0,0
3.1999981, 5,0.0,0,0
3.249998, 5,0.0,0,0
3.299998, 5,0.0,0,0
3.349998, 5,0.0,0,0
3.399998, 5,0.0,0,0
3.449998, 5,0.0,0,0
3.4999979, 5,0.0,0,0
3.5499978, 5,0.0,0,0
3.5999978, 5,0.0,0,0
3.6499977, 5,0.0,0,0
3.6999977, 5,0.0,0,0
3.7499976, 5,0.0,0,0
3.7999976, 5,0.0,0,0
3.8499975, 5,0.0,0,0
3.8999975, 5,0.0,0,0
3.9499974, 5,0.0,0,0
3.9999974, 5,0.0,0,0
4.0499973, 5,0.0,0,0
4.0999975, 5,0.0,0,0
4.1499977, 5,0.0,0,0
4.199998, 5,0.0,0,0
4.249998, 5,0.0,0,0
4.2999983, 5,0.0,0,0
4.3499985, 5,0.0,0,0
4.3999987, 5,0.0,0,0
4.449999, 5,0.0,0,0
4.499999, 5,0.0,0,0
4.549999, 5,0.0,0,0
4.5999994, 5,0.0,0,0
4.6499996, 5,0.0,0,0
4.7, 5,0.0,0,0
4.75, 5,0.0,0,0
4.8, 5,0.0,0,0
4.8500004, 5,0.0,0,0
4.9000006, 5,0.0,0,0
4.950001, 5,0.0,0,0
5.000001, 5,0.0,0,0
5.050001, 5,0.0,0,0
5.1000013, 5,0.0,0,0
5.1500015, 5,0.0,0,0
5.2000017, 5,0.0,0,0
5.250002, 5,0.0,0,0
5.300002, 5,0.0,0,0
5.3500023, 5,0.0,0,0
5.4000025, 5,0.0,0,0
5.4500027, 5,0.0,0,0
5.500003, 5,0.0,0,0
5.550003, 5,0.0,0,0
5.6000032, 5,0.0,0,0
5.6500034, 5,0.0,0,0
5.7000036, 5,0.0,0,0
5.750004, 5,0.0,0,0
5.800004, 5,0.0,0,0
5.850004, 5,0.0,0,0
5.9000044, 5,0.0,0,0
5.9500046, 5,0.0,0,0
6.000005, 5,0.0,0,0
6.050005, 5,0.0,0,0
6.100005, 5,0.0,0,0
6.1500053, 5,0.0,0,0
6.2000055, 5,0.0,0,0
6.2500057, 5,0.0,0,0
6.300006, 5,0.0,0,0
6.350006, 5,0.0,0,0
6.4000063, 5,0.0,0,0
6.4500065, 5,0.0,0,0
6.5000067, 5,0.0,0,0
6.550007, 5,0.0,0,0
6.600007, 5,0.0,0,0
6.6500072, 5,0.0,0,0
6.7000074, 5,0.0,0,0
6.7500076, 5,0.0,0,0
6.800008, 5,0.0,0,0
6.850008, 5,0.0,0,0
6.900008, 5,0.0,0,0
6.9500084, 5,0.0,0,0
7.0000086, 5,0.0,0,0
7.050009, 5,0.0,0,0
7.100009, 5,0.0,0,0
7.150009, 5,0.0,0,0
7.2000093, 5,0.0,0,0
7.2500095, 5,0.0,0,0
7.3000097, 5,0.0,0,0
7.35001, 5,0.0,0,0
7.40001, 5,0.0,0,0
7.4500103, 5,0.0,0,0
7.5000105, 5,0.0,0,0
7.5500107, 5,0.0,0,0
7.600011, 5,0.0,0,0
7.650011, 5,0.0,0,0
7.7000113, 5,0.0,0,0
7.7500114, 5,0.0,0,0
7.8000116, 5,0.0,0,0
7.850012, 5,0.0,0,0
7.900012, 5,0.0,0,0
7.950012, 5,0.0,0,0
8.000012, 5,0.0,0,0
8.050013, 5,0.0,0,0
8.100013, 5,0.0,0,0
8.150013, 5,0.0,0,0
8.200013, 5,0.0,0,0
8.250013, 5,0.0,0,0
8.300014, 5,0.0,0,0
8.350014, 5,0.0,0,0
8.400014, 5,0.0,0,0
8.450014, 5,0.0,0,0
8.500014, 5,0.0,0,0
8.5500145, 5,0.0,0,0
8.600015, 5,0.0,0,0
8.650015, 5,0.0,0,0
8.700015, 5,0.0,0,0
8.750015, 5,0.0,0,0
8.800015, 5,0.0,0,0
8.850016, 5,0.0,0,0
8.900016, 5,0.0,0,0
8.950016, 5,0.0,0,0
9.000016, 5,0.0,0,0
9.050016, 5,0.0,0,0
9.100017, 5,0.0,0,0
9.150017, 5,0.0,0,0
9.200017, 5,0.0,0,0
9.250017, 5,0.0,0,0
9.300017, 5,0.0,0,0
9.350018, 5,0.0,0,0
9.400018, 5,0.0,0,0
9.450018, 5,0.0,0,0
9.500018, 5,0.0,0,0
9.550018, 5,0.0,0,0
9.6000185, 5,0.0,0,0
9.650019, 5,0.0,0,0
9.700019, 5,0.0,0,0
9.750019, 5,0.0,0,0
9.800019, 5,0.0,0,0
9.850019, 5,0.0,0,0
9.90002, 5,0.0,0,0
9.95002, 5,0.0,0,0
10.00002, 5,0.0,0,0
